product_id,title,authors,original_price,current_price,quantity,category,n_review,avg_rating,pages,manufacturer,cover_link,summary,content
274759180,Đắc Nhân Tâm (Dale Carnegie) - Omega,Dale Carnegie,86000,86000,1,Sách tiếng Việt,0,0.0,368,,https://salt.tikicdn.com/cache/280x280/ts/product/e2/5f/61/7f04eb077d5a2e8b6e74967b0241d8af.png,"ĐẮC NHÂN TÂM 
 Tác giả: Dale Carnegie  
 Dịch giả: Lê Minh Ngọc 
 BTV thực hiện: Hương Nguyễn - Hồng Ngọc 
   
 NỘI DUNG CHÍNH 
 Một trong những cuốn sách thay đổi cuộc đời hàng triệu người trên thế giới 
 Đây là phiên bản được dịch từ phiên bản  “How to Win Friends and Influence People”  do nhà xuất bản Simon and Schuster xuất bản lần đầu tiên năm 1936. 
 “Đắc nhân tâm”  là cuốn sách được lan tỏa rộng rãi và có sức ảnh hưởng vô cùng lớn, giúp thay đổi cuộc đời hàng triệu người trên thế giới. Đâ...",
178944420,Combo Dạy Con Làm Giàu - Robert T. Kiyosaki - Trọn Bộ 13 Tập,Robert T.Kiyosaki,1480000,1480000,0,Sách khởi nghiệp,0,0.0,0,,https://salt.tikicdn.com/cache/280x280/ts/product/3f/1e/f6/fcdfe88bb86abbd96c26cb5ac78b222b.jpg,"Mời các bạn đón đọc trọn bộ 13 tập  Dạy Con Làm Giàu  của tác giả     : Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",
273896962,Lời Từ Chối Hoàn Hảo,,139000,107000,94,Sách tiếng Việt,6,4.7,306,,https://salt.tikicdn.com/cache/280x280/ts/product/0b/ec/01/b0c89ddb0b0ae78dc377eb52b15295db.png,"Lời Từ Chối Hoàn Hảo 
 Trong cuộc sống luôn tồn tại nghịch lý: càng có nhiều càng thấy thiếu. Càng làm được việc lại càng được giao thêm việc, giúp được nhiều người lại càng bị nhờ nhiều hơn, càng mua nhiều đồ càng muốn mua nhiều hơn,… Và càng ngày ta càng bị nghịch lý này đày đọa, càng phát triển ta càng vất vả, đau khổ và áy náy. Chúng ta quá coi trọng học “thêm” mà lại quên mất học “bớt”. 
 Chúng ta nói Có với quá nhiều việc tốt, rồi cuối cùng không làm tốt việc nào. Chúng ta cố gắng làm hài ...",ok
196726736,Biến Mọi Thứ Thành Tiền - Make Money - Nguyễn Anh Dũng,Nguyễn Anh Dũng,138000,99000,414,Sách tiếng Việt,39,4.3,288,,https://salt.tikicdn.com/cache/280x280/ts/product/f8/70/2e/a0f65c6588dcaebd37706300f32e5d42.jpg,"Biến Mọi Thứ Thành Tiền - Make Money - Nguyễn Anh Dũng 
 Bí quyết giúp bạn thoát nghèo để đạt được thành công và giàu có thực sự  “Biến mọi thứ thành tiền”  là cuốn sách xoay quanh chủ đề tài chính cá nhân. Đây là vấn đề đang được nhiều người, trong đó có các bạn trẻ đặc biệt quan tâm. Cuốn sách định hướng người đọc về cách kiếm tiền, tư duy làm giàu, cách áp dụng những phương pháp làm giàu vào cuộc sống và phát triển bản thân. 
 
 Bí quyết giúp bạn thoát nghèo để đạt được thành công và giàu có ...","Một quyển sách rất tệ, như được viết bằng AI, hoặc kiểu sách thị trường, tổng hợp trên mạng. Đưa ra một mớ chủ đề, nhưng không giải quyết bất cứ 1 chủ đề nào cả. ||| Khen cho tên sách, tên sách đã tạo nên sự hấp dẫn người đọc khi chưa đọc nó. Cũng khen cho người viết trẻ của Việt Nam. Nội dung sách không quá đặc biệt. Đọc ủng hộ tác giả. ||| sách rác!!! nội dung chả có tí nào chất xám, phí tiền ||| Sách mới, giá tốt đóng gói cẩn thận nội dung chưa đọc nên chưa biết ||| In chữ to như con voi, mục đích bán giấy chứ không phải bán chữ. Mà thật vậy, nội dung nghèo nàn, không có chút giá trị gì."
271613423,Sách - Tư Duy Mở (Nguyễn Anh Dũng) - SBOOKS, Nguyễn Anh Dũng,138000,99000,323,Sách tư duy - Kỹ năng sống,18,5.0,208,,https://salt.tikicdn.com/cache/280x280/ts/product/37/8b/4c/6c367f743128d01a27a46988682ca885.png,"THÔNG TIN TÁC PHẨM 
 
 Tên tác phẩm: Tư Duy Mở 
 Tác giả: Nguyễn Anh Dũng 
 Thương Hiệu: Sbooks 
 Nhà xuất bản: NXB Dân Trí 
 Năm xuất bản: 2023 
 Loại bìa: Bìa mềm 
 Khổ: 13x20 cm 
 Số trang: 208 
 ISBN: 9786044742250 
 
 _________________________________ 
 GIỚI THIỆU TÁC PHẨM 
 
 Con người đang sống trong thời đại công nghệ, khi mọi thứ thay đổi chóng mặt, điều đó đòi hỏi chúng ta phải linh hoạt trong cách tư duy để bắt kịp xu hướng toàn cầu. Hay nói cách khác, chúng ta cần có một tư duy mở để...",
275280044,Tư Duy Ngược - Nguyễn Anh Dũng, Nguyễn Anh Dũng,139000,139000,152,Sách tiếng Việt,5,4.8,214,,https://salt.tikicdn.com/cache/280x280/ts/product/9a/54/c9/6e636512555f6d22ca7a879bfbf637d2.jpg,"Tư Duy Ngược 
 GIỚI THIỆU SÁCH: 
 Chúng ta thực sự có hạnh phúc không? Chúng ta có đang sống cuộc đời mình không? Chúng ta có dám dũng cảm chiến thắng mọi khuôn mẫu, định kiến, đi ngược đám đông để khẳng định bản sắc riêng của mình không? Có bao giờ bạn tự hỏi như thế, rồi có câu trả lời cho chính mình? 
 
 Tôi biết biết, không phải ai cũng đang sống cuộc đời của mình, không phải ai cũng dám vượt qua mọi lối mòn để sáng tạo và thành công… Dựa trên việc nghiên cứu, tìm hiểu, chắt lọc, tìm kiếm, g...",
101695025,"Làm Ra Làm, Chơi Ra Chơi (Tái bản 2021)",Cal Newport,159000,122000,9,Sách tư duy - Kỹ năng sống,0,0.0,0,,https://salt.tikicdn.com/cache/280x280/ts/product/5a/27/55/bd9c62e76f715a51c1fa481c4bdff4f5.png,"Giới thiệu Làm Ra Làm, Chơi Ra Chơi 
 Đã bao giờ bạn ngồi xuống để làm việc và sau đó, không hề nhận ra mình lại kết thúc bằng việc dành một (vài) tiếng đồng hồ lướt mạng xã hội, tin tức? Tất cả chúng ta đều đã từng làm vậy. Có vẻ như có quá nhiều thứ lôi kéo sự chú ý của chúng ta trong thời đại này, nên rất khó để thậm chí đạt đến trạng thái tinh thần giúp hoàn thành công việc một cách tốt nhất. Trong Làm ra làm chơi ra chơi, tác giả Cal Newport nhấn mạnh chủ đề “làm việc sâu” (deep work) đang ...",
144250329,"Combo Tuyển Tập Sách Vãn Tình: Không Sợ Chậm Chỉ Sợ Dừng + Lấy Tình Thâm Mà Đổi Đầu Bạc + Không Tự Khinh Bỉ Không Tự Phí Hoài + Khí Chất Bao Nhiêu, Hạnh Phúc Bấy Nhiêu + Bạn Đắt Giá Bao Nhiêu? (Bộ 5 Cuốn)", Vãn Tình,655000,524000,17,Sách tư duy - Kỹ năng sống,1,5.0,0,,https://salt.tikicdn.com/cache/280x280/ts/product/ef/b4/12/2c8336788a304248aec4dd7b336919e2.jpg,"Bao bì sản phẩm thay đổi theo từng đợt nhập hàng 
 Sổ tay ngẫu nhiên 
 1.  “Nhiều người không hiểu được vì sao một số người lại có thể sống kỷ luật như vậy. Rốt cuộc làm thế nào để họ có thể duy trì được nếp sống như thế? Họ có bí quyết gì không? Thật ra tất cả những người có thể sống tự giác và kỷ luật đều chỉ có một lý do: Họ đã được nếm thử ‘trái ngọt’ mà sự kỷ luật đó mang lại!” Vãn Tình được coi như “nữ hoàng” của dòng sách cảm hứng dành cho phái nữ và từng tạo nên một làn sóng thay đổi tư ...","Ok sách hay, gói đẹp can than"
144250329,"Combo Tuyển Tập Sách Vãn Tình: Không Sợ Chậm Chỉ Sợ Dừng + Lấy Tình Thâm Mà Đổi Đầu Bạc + Không Tự Khinh Bỉ Không Tự Phí Hoài + Khí Chất Bao Nhiêu, Hạnh Phúc Bấy Nhiêu + Bạn Đắt Giá Bao Nhiêu? (Bộ 5 Cuốn)", Vãn Tình,655000,524000,17,Sách tư duy - Kỹ năng sống,1,5.0,0,,https://salt.tikicdn.com/cache/280x280/ts/product/ef/b4/12/2c8336788a304248aec4dd7b336919e2.jpg,"Bao bì sản phẩm thay đổi theo từng đợt nhập hàng 
 Sổ tay ngẫu nhiên 
 1.  “Nhiều người không hiểu được vì sao một số người lại có thể sống kỷ luật như vậy. Rốt cuộc làm thế nào để họ có thể duy trì được nếp sống như thế? Họ có bí quyết gì không? Thật ra tất cả những người có thể sống tự giác và kỷ luật đều chỉ có một lý do: Họ đã được nếm thử ‘trái ngọt’ mà sự kỷ luật đó mang lại!” Vãn Tình được coi như “nữ hoàng” của dòng sách cảm hứng dành cho phái nữ và từng tạo nên một làn sóng thay đổi tư ...","Ok sách hay, gói đẹp can than"
274844704,Sách Trong Đầu Có Giấu Con Voi,"Robin Hanson, Kevin Simler",215000,146100,583,Sách tư duy - Kỹ năng sống,22,4.7,523,,https://salt.tikicdn.com/cache/280x280/ts/product/e2/09/c8/da90d95ee0a1124c6ce4ed099d1e69b3.jpg,"Nội dung giới thiệu cuốn ""Trong đầu có giấu con voi"": 
 Con người là loài động vật đầy toan tính. Bộ não của chúng ta được thiết kế không phải chỉ để săn bắt và hái lượm, mà còn để đạt được thứ bậc cao trong xã hội, thông qua việc lừa dối và tự lừa dối. Mặc dù ai cũng làm mọi thứ vì lợi ích cá nhân, xã hội của chúng ta lại có một luật bất thành văn là ""Tốt nhất hãy cứ vờ như không thấy, không biết những động cơ không mấy tốt đẹp mà ai cũng có ấy đi"". Như thể  giấu hẳn trong một con voi trong đầu...","Cực kỳ hài lòng
Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. 
P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up ||| Sách hay. Xứng đáng 5sao. Có nhiều kiến thức đa ngành và hữu ích trong việc tìm hiểu bản thân và người khác. Cũng như xã hội. ||| Sách có vẻ cũ như đã bị dùng qua. ||| Sách mình mua bị lỗi thiếu trang từ (349-364). ||| Ok. Sách dầy đẹp chất lượng giấy"
